feature,count
gz_me,1.0
gx_me,1.0
fd_me,1.0
fb_me,1.0
ay_me,1.0
ax_me,1.0
m_min,0.6666666666666666
m_me,0.6666666666666666
m_max,0.6666666666666666
fa_me,0.6666666666666666
a_me,0.6666666666666666
fc_me,0.3333333333333333
az_me,0.3333333333333333
